azureaianomalydetector,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-alpha.20231031.1
azureaicontentsafety,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.ContentSafety,1.0.0-alpha.20231030.1
azureaiformrecognizer,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.FormRecognizer,4.2.0-alpha.20231030.1
azureailanguageconversations,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.Language.Conversations,1.2.0-alpha.20231031.1
azureailanguagequestionanswering,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.Language.QuestionAnswering,1.2.0-alpha.20231031.1
azureaimetricsadvisor,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.MetricsAdvisor,1.2.0-alpha.20231031.1
azureaiopenai,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.OpenAI,1.0.0-alpha.20231030.1
azureaipersonalizer,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.AI.Personalizer,2.0.0-alpha.20231031.1
azureaitextanalytics,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.TextAnalytics,5.4.0-alpha.20231031.1
azureaitranslationdocument,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.Translation.Document,1.1.0-alpha.20231031.1
azureaitranslationtext,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.AI.Translation.Text,1.0.0-alpha.20231031.1
azureaivisioncommon,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Common,0.15.1-beta.1
azureaivisioncore,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Core,0.10.0-beta.1
azureaivisionimageanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.ImageAnalysis,0.15.1-beta.1
azureanalyticspurviewaccount,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureanalyticspurviewadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureanalyticspurviewcatalog,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureanalyticspurviewscanning,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
